AnimalID,License Number,License Number 2,Deadline,Deadline 2,Name,Name 2,ID1,ID2,Business Number,Business Number 2,Animal Name,Animal Name 2,Level,Level 2,Objective,Objective 2,Original,Original 1,Stamp And Sign,Stamp And Sign 2
GEa,PL-124,PL-125,2022/11/18,2022/11/17,聶小情,西門希,P32357,P38727,48428451,57481665,Geochelone elegans,,I,,非商業繁殖,非商業繁殖,斯里蘭卡,,I_Stamp_5,
GEb,PL-028,PL-029,2022/11/18,2022/11/17,武松齡,潘金龍,P66778,P89865, , ,Geochelone elegans,,I,,寵物,寵物,斯里蘭卡,,I_Stamp_5,
GEaF,PL-124,PL-125,2022/11/17,2022/11/18,聶小情,西門希,P32357,P38727,48428451,57481665,Geochelone elegans,Geochelone platynota,I,,非商業繁殖,非商業繁殖,斯里蘭卡,,I_Stamp_5,
GEbF,PL-028,PL-029,2022/4/4,2022/11/17,武松齡,潘金龍,P66778,P89865, , ,Geochelone elegans,,I,,寵物,寵物,斯里蘭卡,,I_Stamp_5,
TCa,CL-125,CL-026,2023/7/6,2023/7/7,萬金油,李虎彪,P12828,P12829,27844617,36737200,Terrapene carolina,,II,,繁殖,販售,德克薩斯,,I_Stamp_5,
TCb,PL-030,PL-031,2023/7/6,2023/7/7,馬友,查家澤,P12830,P12831, , ,Terrapene carolina,,II,,寵物,寵物,德克薩斯,,I_Stamp_5,
TCaF,CL-125,CL-026,2023/7/6,2023/7/7,萬金油,李虎彪,P12828,P12829,27844617,36737967,Terrapene carolina,,II,,繁殖,販售,德克薩斯,,I_Stamp_5,
TCbF,PL-030,PL-031,2023/7/6,2023/7/7,馬友,查家澤,P12830,P12831, , ,Terrapene carolina,,II,,寵物,寵物,德克薩斯,,I_Stamp_5,
PMa,CL-027,CL-028,2023/7/26,2023/7/27,鄂惠娟,方彥廷,P48293,P48294,23453426,89057672,Poecilotheria metallica,,II,,繁殖,販售,印度,,I_Stamp_5,
PMb,PL-032,PL-033,2023/7/26,2023/7/27,江紫妹,余乾油,P48295,P48296, , ,Poecilotheria metallica,,II,,寵物,寵物,印度,,I_Stamp_5,
PMaF,CI-027,CL-028,2023/7/26,2023/7/27,鄂惠娟,方彥廷,P48293,P48294,23453426,89057672,Poecilotheria metallica,,II,,繁殖,販售,印度,,I_Stamp_5,
PMbF,PL-032,PL-033,2023/7/26,2023/7/27,江紫妹,余乾油,P48295,P48296, , ,Brachypelma klaasi,Poecilotheria metallica,II,,寵物,寵物,印度,,I_Stamp_5,
TAa,CL-029,CL-030,2023/1/21,2023/1/22,周新新,金助掌,P25568,P43549,39432134,72492042,Tyto alba,,II,,繁殖,販售,英國,,I_Stamp_5,
TAb,PL-034,PL-035,2023/1/21,2023/1/22,金馬掌,奥斯卡·蔣,P43550,P43551, , ,Tyto alba,,II,,寵物,寵物,英國,,I_Stamp_5,
TAaF,CL-029,CL-030,2023/1/21,2023/1/22,周新新,金助掌,P25568,P43549,39432134,72492042,Tyto alba,,II,,繁殖,販售,英國,,I_Stamp_5,
TAbF,PL-034,PL-035,2023/1/21,2023/1/22,金馬掌,奥斯卡·蔣,P43550,P43551, , ,Tyto alba,,II,,寵物,寵物,none,英國,I_Stamp_5,
AAa,PL-131,PL-132,2023/1/31,2023/2/1,夏三度,尚兩度,P775572,P775573,12736842,52638112,ara rubrogenys,,I,,非商業繁殖,非商業繁殖,墨西哥,,I_Stamp_5,
AAb,PL-036,PL-037,2023/1/31,2023/2/1,林空條,關昌戶,P775574,P775575, , ,ara rubrogenys,,I,,寵物,寵物,墨西哥,,I_Stamp_5,
AAaF,CL-031,CL-032,2023/1/31,2023/2/1,夏三度,尚兩度,P775572,P775573,12736842,52638112,ara rubrogenys,,II,I,繁殖,販售,墨西哥,,I_Stamp_5,
AAbF,PL-036,PL-037,2023/1/31,2023/2/1,林空條,關昌戶,P775574,P775575, , ,ara rubrogenys,,I,,寵物,寵物,墨西哥,,I_Stamp_5,
LLa,CL-033,CL-117,2023/1/25,2023/1/26,周樹仁,周新新,P54848,P25568,65382852,39432134,Leiothrix lutea,,II,,販售,繁殖,不丹,,I_Stamp_5,
LLb,PL-038,PL-039,2023/1/25,2023/1/26,鍾意梨,曾豪人,P53841,P53842, , ,Leiothrix lutea,,II,,寵物,寵物,不丹,,I_Stamp_5,
LLaF,CL-033,CL-117,2023/1/25,2023/1/26,周樹仁,K,P54848,P25568,65382852,39432134,Leiothrix lutea,,II,,販售,繁殖,不丹,,I_Stamp_5,
LLbF,PL-038,PL-039,2023/1/25,2023/1/26,鍾意梨,曾豪人,P53841,P53842, , ,Leiothrix lutea,,II,,寵物,寵物,none,緬甸,I_Stamp_5,
OHa,CL-034,CL-035,2023/1/19,2023/1/20,龍鷲雪,李天祈,P48530,P38290,46643201,53280731,Ophiophagus hanna,,II,,販售,販售,菲律賓,,I_Stamp_5,
OHb,PL-040,PL-041,2023/1/19,2023/1/20,林聖夫,張詩玲,P58290,P49390, , ,Ophiophagus hanna,,II,,寵物,寵物,菲律賓,,I_Stamp_5,
OHaF,CL-034,CL-035,2023/1/19,2023/1/20,龍鷲雪,李天祈,P48530,P38290,46643201,53280731,Ophiophagus hanna,,II,,販售,販售,菲律賓,,I_Stamp_5,
OHbF,PL-040,CL-041,2023/1/19,2023/1/20,林聖夫,張詩玲,P58290,P49390, , ,Ophiophagus hanna,,II,,寵物,寵物,菲律賓,,I_Stamp_5,
